0.011873069891833397 - 0.051395649526527316im,-0.013428874012248862 + 0.06411995331752397im,-0.0010154428832568564 + 0.005393280673689214im,-0.0020261666113198093 - 6.076141999762365e-7im,-6.346564255272226e-10 - 7.41552058223172e-8im,-0.00030162902049639064 + 6.132327163498699e-6im,-0.0002351376637211874 + 3.619349588264841e-6im,-0.0003017908228542341 + 5.40314288345278e-7im,0.0035760984792136768 + 5.655861655641794e-7im
0.011873069308396177 - 0.05109943944467995im,-0.013428874142026448 + 0.063751727674549im,-0.0010154377796859175 + 0.005362544911020522im,-0.0020261669943461447 - 6.111184803870412e-7im,-6.416027657467612e-10 - 7.45834105214177e-8im,-0.00030162750070838004 + 6.167713105866698e-6im,-0.00023513747676064345 + 3.6402467404328e-6im,-0.0003017911767896759 + 5.434405508577098e-7im,0.0035760993862524073 + 5.689198439899616e-7im
0.011873068718208743 - 0.0508049243366761im,-0.013428874273307342 + 0.0633856166838269im,-0.0010154326170475957 + 0.0053319870219873im,-0.00202616738180723 - 6.146429095165926e-7im,-6.486295215570908e-10 - 7.501408654973089e-8im,-0.0003016259633311017 + 6.2033028415841775e-6im,-0.00023513728764286293 + 3.6612644534128825e-6im,-0.00030179153482476844 + 5.465849651608217e-7im,0.0035761003038648764 + 5.722739414270554e-7im
0.011873068121193068 - 0.05051209443340623im,-0.013428874406108973 + 0.06302160820141367im,-0.0010154273946589517 + 0.005301605992935444im,-0.002026167773754381 - 6.181876021438776e-7im,-6.557376217339527e-10 - 7.544724814740406e-8im,-0.000301624408161196 + 6.23909753740552e-6im,-0.0002351370963429894 + 3.682403421121699e-6im,-0.0003017918970069927 + 5.497476377479927e-7im,0.003576101232175103 + 5.75648596048509e-7im
0.01187306751727025 - 0.05022094002165909im,-0.013428874540448934 + 0.06265969015310568im,-0.0010154221118291653 + 0.0052714008160765526im,-0.0020261681702395027 - 6.217526736830039e-7im,-6.629280080285914e-10 - 7.588290963623697e-8im,-0.0003016228349929567 + 6.2750983666442444e-6im,-0.00023513690283599907 + 3.7036643414412304e-6im,-0.0003017922633843935 + 5.52928675756794e-7im,0.003576102171308581 + 5.790439471767882e-7im
0.011873066906360516 - 0.049931451443799436im,-0.01342887467634505 + 0.062299850534039296im,-0.001015416767859447 + 0.005241370489454446im,-0.0020261685713151034 - 6.25338240186501e-7im,-6.702016329135219e-10 - 7.632108542005015e-8im,-0.0003016212436183052 + 6.311306509207777e-6im,-0.00023513670709646669 + 3.7250479162426687e-6im,-0.0003017926340055289 + 5.561281869713643e-7im,0.0035761031213922987 + 5.824601352957215e-7im
0.011873066288383118 - 0.0496436190974478im,-0.013428874813815352 + 0.06194207740829259im,-0.001015411362042941 + 0.005211514016911931im,-0.002026168977034297 - 6.289444183483516e-7im,-6.775594594860707e-10 - 7.676178998532645e-8im,-0.00030161963382676135 + 6.347723151632317e-6im,-0.00023513650909883003 + 3.746554851406072e-6im,-0.0003017930089195536 + 5.593462798299583e-7im,0.0035761040825547513 + 5.858973020645663e-7im
0.011873065663256435 - 0.04935743343516205im,-0.013428874952878056 + 0.06158635890848953im,-0.0010154058936646404 + 0.005181830408057754im,-0.002026169387450809 - 6.325713255072501e-7im,-6.85002460890398e-10 - 7.720503790160675e-8im,-0.0003016180054054173 + 6.3843494871178854e-6im,-0.00023513630881711779 + 3.7681858568443793e-6im,-0.0003017933881761861 + 5.625830634269563e-7im,0.0035761050549259544 + 5.893555903305485e-7im
0.011873065030897849 - 0.04907288496412038im,-0.013428875093551618 + 0.06123268323540616im,-0.001015400362001289 + 0.005152318678233719im,-0.0020261698026189916 - 6.362190796498585e-7im,-6.925316221052316e-10 - 7.76508438219253e-8im,-0.0003016163581389097 + 6.42118671556361e-6im,-0.00023513610622507213 + 3.7899416465262624e-6im,-0.0003017937718257111 + 5.658386475170426e-7im,0.0035761060386374837 + 5.928351441416118e-7im
0.01187306439122383 - 0.048789964245806824im,-0.013428875235854698 + 0.06088103865757941im,-0.0010153947663212855 + 0.005122977848482009im,-0.002026170222593823 - 6.398877994140133e-7im,-7.001479388866782e-10 - 7.809922248328327e-8im,-0.00030161469180939006 + 6.45823604360292e-6im,-0.00023513590129617593 + 3.811822938497918e-6im,-0.00030179415991900017 + 5.691131425204498e-7im,0.003576107033822459 + 5.963361087609207e-7im
