-4.304231567599442 - 16.808307466268644im,-25.07891556279366 - 3.492531238683433im,-7.499155156327562 - 2.0682780761750004im,8.416633984458139 + 1.0513671476654105im
-4.209989375379611 - 16.65807345803671im,-25.074539478209125 - 3.560826985151207im,-7.04841592189224 - 2.0220852463708376im,8.352521648926704 + 1.0781204731362828im
-4.112391134748804 - 16.50152390701176im,-25.070922756292774 - 3.630437666731829im,-6.590538374147633 - 1.9801654778564122im,8.287299998417264 + 1.106240399559832im
-4.011286229334529 - 16.33851054507445im,-25.06810813231807 - 3.701384134704511im,-6.125424490445646 - 1.942697578864176im,8.220960752742249 + 1.1357777906362674im
-3.9065170883640667 - 16.1688833545359im,-25.066140135202374 - 3.773687067419114im,-5.652976798746305 - 1.9098679942620755im,8.1534963478008 + 1.166785279673304im
-3.797918889833394 - 15.9924906592567im,-25.065065151447307 - 3.8473669237557453im,-5.173098563358025 - 1.8818710801921168im,8.084900002597564 + 1.1993173187029986im
-3.6853192528583594 - 15.809179226760833im,-25.064931490658104 - 3.9224438929801946im,-4.6856939850139385 - 1.8589093858312904im,8.01516579037336 + 1.2334302279475533im
-3.5685379189230026 - 15.618794382197512im,-25.065789452611575 - 3.9989378407663723im,-4.190668416180574 - 1.8411939422934858im,7.944288714066186 + 1.2691822455354667im
-3.4473864218068044 - 15.421180134949665im,-25.067691395846552 - 4.076868251168564im,-3.6879285924561374 - 1.8289445585535529im,7.8722647863018445 + 1.3066335773568667im
-3.3216677459778623 - 15.216179318827987im,-25.070691807728384 - 4.156254164298836im,-3.1773828810376696 - 1.8223901243037184im,7.799091114143825 + 1.3458464469260205im
-3.1911759732246114 - 15.003633746778142im,-25.074847375944806 - 4.23711410946334im,-2.658941547237096 - 1.821768919613861im,7.724765988822094 + 1.3868851451221766im
-3.055695917314715 - 14.783384381134928im,-25.080217061365655 - 4.319466033493125im,-2.132517040078595 - 1.8273289312529442im,7.649288980681909 + 1.429816079650261im
-2.915002746529082 - 14.555271520476325im,-25.08686217220177 - 4.403327223997923im,-1.5980242980857717 - 1.8393281754242201im,7.572661039590577 + 1.474707824056983im
-2.76886159387783 - 14.319135004214358im,-25.094846439372027 - 4.488714227255592im,-1.055381076372341 - 1.8580350267189951im,7.494884601054619 + 1.521631166116341im
