1.0000371711327611 + 0.0016904317649204788im,-8.45130615386393 + 1.4869340306370833e-8im,8.45130615386393 - 1.486934030637083e-8im,1.0000371711327611 + 0.0016904317649204788im
1.0000371711327625 + 0.0016915999356516057im,-8.451306153863998 + 1.487961669060492e-8im,8.451306153864 - 1.4879616690604922e-8im,1.0000371711327627 + 0.0016915999356516061im
1.000037171132765 + 0.0016927689136442485im,-8.451306153864067 + 1.4889898678413467e-8im,8.451306153864067 - 1.4889898678413463e-8im,1.000037171132765 + 0.0016927689136442485im
1.000037171132767 + 0.0016939386994586144im,-8.451306153864136 + 1.4900188143838235e-8im,8.451306153864138 - 1.4900188143838236e-8im,1.0000371711327671 + 0.0016939386994586148im
1.0000371711327702 + 0.0016951092936464173im,-8.45130615386422 + 1.491048480215596e-8im,8.45130615386422 - 1.491048480215596e-8im,1.0000371711327702 + 0.0016951092936464173im
1.0000371711327716 + 0.001696280696781651im,-8.451306153864286 + 1.492078926670963e-8im,8.451306153864286 - 1.4920789266709632e-8im,1.0000371711327716 + 0.001696280696781651im
1.0000371711327738 + 0.00169745290939898im,-8.451306153864353 + 1.4931099383855878e-8im,8.451306153864353 - 1.4931099383855878e-8im,1.0000371711327738 + 0.00169745290939898im
1.0000371711327753 + 0.0016986259320867553im,-8.451306153864422 + 1.494141838732212e-8im,8.451306153864422 - 1.4941418387322116e-8im,1.0000371711327751 + 0.0016986259320867553im
1.0000371711327778 + 0.0016997997653796883im,-8.4513061538645 + 1.4951743162566327e-8im,8.4513061538645 - 1.4951743162566327e-8im,1.0000371711327778 + 0.0016997997653796883im
1.0000371711327802 + 0.0017009744098555922im,-8.451306153864577 + 1.4962075917960342e-8im,8.451306153864577 - 1.4962075917960342e-8im,1.00003717113278 + 0.0017009744098555922im
1.000037171132782 + 0.001702149866065192im,-8.451306153864643 + 1.4972415338991013e-8im,8.451306153864643 - 1.497241533899101e-8im,1.0000371711327818 + 0.001702149866065192im
1.0000371711327842 + 0.001703326134580798im,-8.451306153864714 + 1.4982762782693982e-8im,8.451306153864714 - 1.498276278269398e-8im,1.000037171132784 + 0.001703326134580798im
1.0000371711327862 + 0.0017045032159376042im,-8.451306153864783 + 1.4993115759376844e-8im,8.451306153864783 - 1.4993115759376844e-8im,1.0000371711327862 + 0.0017045032159376042im
1.0000371711327882 + 0.0017056811107232462im,-8.45130615386486 + 1.5003476406254086e-8im,8.45130615386486 - 1.500347640625408e-8im,1.0000371711327882 + 0.0017056811107232462im
1.00003717113279 + 0.0017068598194913535im,-8.451306153864927 + 1.5013844746288094e-8im,8.451306153864927 - 1.5013844746288094e-8im,1.00003717113279 + 0.0017068598194913535im
1.0000371711327922 + 0.001708039342809207im,-8.451306153865001 + 1.502422003322357e-8im,8.451306153865003 - 1.502422003322357e-8im,1.0000371711327924 + 0.0017080393428092072im
1.0000371711327942 + 0.0017092196812327279im,-8.45130615386507 + 1.5034602358352384e-8im,8.45130615386507 - 1.5034602358352384e-8im,1.000037171132794 + 0.0017092196812327279im
1.0000371711327962 + 0.0017104008353321107im,-8.451306153865144 + 1.5044992292121286e-8im,8.451306153865144 - 1.504499229212128e-8im,1.0000371711327962 + 0.0017104008353321107im
1.0000371711327987 + 0.0017115828056558104im,-8.451306153865218 + 1.505538897859998e-8im,8.451306153865218 - 1.5055388978599984e-8im,1.0000371711327987 + 0.0017115828056558104im
1.0000371711328004 + 0.0017127655927896726im,-8.45130615386529 + 1.5065793274653647e-8im,8.451306153865291 - 1.506579327465365e-8im,1.0000371711328007 + 0.001712765592789673im
1.0000371711328022 + 0.0017139491972794508im,-8.451306153865362 + 1.5076204454834102e-8im,8.451306153865362 - 1.5076204454834095e-8im,1.0000371711328022 + 0.0017139491972794508im
1.0000371711328049 + 0.0017151336196993302im,-8.451306153865433 + 1.508662286986638e-8im,8.451306153865435 - 1.5086622869866378e-8im,1.000037171132805 + 0.0017151336196993307im
1.000037171132807 + 0.0017163188606164922im,-8.451306153865508 + 1.509704858099692e-8im,8.451306153865508 - 1.5097048580996914e-8im,1.000037171132807 + 0.0017163188606164922im
1.000037171132809 + 0.001717504920582454im,-8.45130615386558 + 1.5107480422829035e-8im,8.45130615386558 - 1.5107480422829032e-8im,1.0000371711328089 + 0.001717504920582454im
1.0000371711328109 + 0.0017186918001874283im,-8.451306153865652 + 1.5117921202797702e-8im,8.451306153865653 - 1.5117921202797702e-8im,1.0000371711328109 + 0.0017186918001874287im
1.0000371711328135 + 0.0017198794999705904im,-8.451306153865728 + 1.512836754358168e-8im,8.451306153865728 - 1.5128367543581676e-8im,1.0000371711328135 + 0.0017198794999705904im
1.0000371711328162 + 0.0017210680205216372im,-8.451306153865808 + 1.5138822124550196e-8im,8.451306153865808 - 1.513882212455019e-8im,1.0000371711328162 + 0.0017210680205216372im
1.0000371711328173 + 0.001722257362400199im,-8.451306153865868 + 1.514928448592273e-8im,8.451306153865868 - 1.5149284485922735e-8im,1.0000371711328173 + 0.001722257362400199im
1.0000371711328195 + 0.0017234475261725158im,-8.45130615386595 + 1.5159753836090415e-8im,8.45130615386595 - 1.5159753836090415e-8im,1.0000371711328195 + 0.0017234475261725158im
1.0000371711328215 + 0.0017246385123967176im,-8.451306153866016 + 1.5170229341478335e-8im,8.451306153866016 - 1.5170229341478335e-8im,1.0000371711328215 + 0.0017246385123967176im
1.000037171132824 + 0.0017258303216466757im,-8.451306153866094 + 1.518071215816853e-8im,8.451306153866094 - 1.518071215816853e-8im,1.000037171132824 + 0.0017258303216466757im
1.0000371711328264 + 0.0017270229545094356im,-8.451306153866168 + 1.51912029044597e-8im,8.451306153866168 - 1.51912029044597e-8im,1.0000371711328262 + 0.0017270229545094356im
