73.98985792979151 - 1254.661461505989im,-378.01029186497476 - 38.13545859346625im,378.0102918649747 + 38.13545859346625im,73.98985792979148 - 1254.661461505989im
73.75278462144144 - 1252.6391292202318im,-376.99392055936397 - 37.96714088597075im,376.993920559364 + 37.96714088597074im,73.75278462144145 - 1252.6391292202318im
73.51687017256879 - 1250.622570713023im,-375.9816568132166 - 37.799781636444735im,375.9816568132166 + 37.799781636444735im,73.51687017256877 - 1250.6225707130232im
73.2821070283572 - 1248.6117593029621im,-374.9734784258039 - 37.63337402563811im,374.97347842580376 + 37.63337402563811im,73.2821070283572 - 1248.611759302962im
73.04848769597876 - 1246.6066684761968im,-373.9693633481812 - 37.467911292956956im,373.9693633481812 + 37.467911292956956im,73.04848769597874 - 1246.6066684761963im
72.81600474397419 - 1244.6072718850064im,-372.9692896818989 - 37.30338673586332im,372.96928968189883 + 37.30338673586332im,72.8160047439742 - 1244.6072718850062im
72.584650801647 - 1242.6135433465492im,-371.9732356777495 - 37.13979370928899im,371.9732356777496 + 37.139793709288995im,72.58465080164699 - 1242.613543346549im
72.35441855847 - 1240.6254568415093im,-370.9811797345382 - 36.977125625058704im,370.98117973453816 + 36.9771256250587im,72.35441855847002 - 1240.6254568415093im
72.12530076349663 - 1238.6429865128957im,-369.99310039788105 - 36.81537595131372im,369.9931003978811 + 36.81537595131371im,72.12530076349663 - 1238.642986512896im
71.8972902247651 - 1236.6661066646466im,-369.0089763589802 - 36.654538211943134im,369.0089763589802 + 36.65453821194314im,71.8972902247651 - 1236.6661066646466im
71.67037980873259 - 1234.694791760447im,-368.0287864534073 - 36.49460598602824im,368.0287864534072 + 36.49460598602824im,71.67037980873258 - 1234.6947917604468im
71.44456243969661 - 1232.7290164224291im,-367.0525096599367 - 36.33557290728394im,367.0525096599367 + 36.33557290728394im,71.44456243969661 - 1232.729016422429im
71.21983109924066 - 1230.7687554299894im,-366.0801250994053 - 36.177432663518154im,366.08012509940534 + 36.17743266351816im,71.21983109924068 - 1230.7687554299896im
70.99617882566078 - 1228.8139837184772im,-365.11161203345245 - 36.020178996082244im,365.11161203345245 + 36.02017899608225im,70.99617882566076 - 1228.8139837184772im
70.77359871342647 - 1226.86467637805im,-364.1469498634881 - 35.86380569934572im,364.1469498634881 + 35.86380569934572im,70.77359871342647 - 1226.8646763780498im
70.55208391263282 - 1224.9208086524145im,-363.1861181294339 - 35.70830662015614im,363.18611812943385 + 35.70830662015613im,70.55208391263281 - 1224.9208086524143im
70.33162762845389 - 1222.9823559376534im,-362.22909650869366 - 35.55367565732854im,362.22909650869366 + 35.55367565732854im,70.33162762845389 - 1222.9823559376534im
