197.38746607670947 + 0.37952847082992847im,-38.341168714757345 - 0.05179243699148731im,15.415523361512586 + 0.02934765514494148im,-190.9517434755065 - 0.0006329639845999462im
197.387467128266 + 0.38216055688240785im,-38.3411687518195 - 0.05215162551232717im,15.415523441611533 + 0.029551185917210475im,-190.951743478296 - 0.0006373485773530888im
197.38746819445905 + 0.384810896837673im,-38.34116878939757 - 0.05251330506472705im,15.415523522825374 + 0.029756128214547508im,-190.95174348112366 - 0.000641763470928916im
197.3874692754917 + 0.38747961728914904im,-38.34116882749867 - 0.0528774929247076im,15.415523605169655 + 0.029962491826265314im,-190.95174348399004 - 0.0006462088732238239im
197.38747037157108 + 0.39016684570821414im,-38.34116886613017 - 0.05324420648759961im,15.415523688660084 + 0.030170286609726076im,-190.9517434868959 - 0.0006506849935456782im
197.38747148290608 + 0.3928727104502471im,-38.341168905299384 - 0.05361346326989407im,15.41552377331266 + 0.030379522490223836im,-190.9517434898419 - 0.0006551920425770426im
197.38747260970933 + 0.39559734076085257im,-38.34116894501381 - 0.053985280909296246im,15.415523859143523 + 0.03059020946252051im,-190.95174349282794 - 0.0006597302324259358im
197.3874737521961 + 0.3983408667818788im,-38.34116898528105 - 0.05435967716556269im,15.415523946169106 + 0.030802357590065114im,-190.9517434958553 - 0.000664299776641363im
197.3874749105846 + 0.40110341955780726im,-38.341169026108766 - 0.05473666992233399im,15.415524034406022 + 0.03101597700653271im,-190.95174349892386 - 0.0006689008901641816im
197.38747608509635 + 0.40388513104188895im,-38.341169067504794 - 0.05511627718669245im,15.415524123871112 + 0.031231077915785176im,-190.9517435020345 - 0.0006735337894087634im
197.38747727595555 + 0.40668613410247334im,-38.34116910947707 - 0.05549851709067028im,15.415524214581463 + 0.03144767059221785im,-190.95174350518818 - 0.0006781986922240851im
197.3874784833899 + 0.40950656252943773im,-38.34116915203361 - 0.055883407892382456im,15.415524306554497 + 0.031665765381995274im,-190.95174350838505 - 0.0006828958179012319im
197.3874797076301 + 0.4123465510404202im,-38.34116919518248 - 0.056270967976159283im,15.415524399807715 + 0.03188537270248069im,-190.9517435116255 - 0.0006876253872281328im
197.38748094890988 + 0.4152062352874177im,-38.341169238932 - 0.05666121585414879im,15.41552449435894 + 0.03210650304359066im,-190.95174351491048 - 0.0006923876224240751im
197.3874822074665 + 0.41808575186313957im,-38.34116928329046 - 0.05705417016663373im,15.415524590226283 + 0.03232916696797774im,-190.9517435182405 - 0.0006971827472415603im
197.3874834835406 + 0.4209852383076126im,-38.34116932826636 - 0.05744984968344652im,15.41552468742798 + 0.03255337511136293im,-190.95174352161612 - 0.0007020109868771145im
197.38748477737582 + 0.42390483311471455im,-38.34116937386839 - 0.05784827330436948im,15.415524785982708 + 0.032779138183525555im,-190.951743525038 - 0.0007068725680665815im
197.38748608921924 + 0.42684467573879076im,-38.34116942010513 - 0.058249460060310315im,15.41552488590925 + 0.03300646696835461im,-190.9517435285067 - 0.0007117677190421946im
197.387487419322 + 0.42980490660133486im,-38.3411694669855 - 0.058653429114258776im,15.415524987226712 + 0.033235372324614834im,-190.95174353202293 - 0.0007166966695554048im
197.3874887679378 + 0.4327856670976716im,-38.341169514518434 - 0.05906019976194549im,15.415525089954436 + 0.03346586518624939im,-190.95174353558733 - 0.0007216596508776861im
197.38749013532447 + 0.43578709960367673im,-38.341169562713084 - 0.05946979143304146im,15.41552519411208 + 0.033697956562945im,-190.9517435392005 - 0.0007266568958545429im
