-146.55323998497676 - 0.17258660575328894im,930.6150466399641 + 0.6095087799367284im,3.7530936620823896 + 0.004537151682343011im,154.5032726330483 - 0.012125601498851633im
-146.55321878988994 - 0.17378395580839312im,930.6149182328927 + 0.6137386661655289im,3.753093107481917 + 0.00456862879460226im,154.5032759958634 - 0.012209769194420876im
-146.55319730003637 - 0.1749896188004498im,930.6147880401443 + 0.6179979470114821im,3.753092545167955 + 0.004600324441748498im,154.50327940544608 - 0.012294522172904374im
-146.55317551132035 - 0.1762036525723886im,930.6146560369097 + 0.6222868275803765im,3.753091975033339 + 0.0046322401443114015im,154.50328286244633 - 0.012379864525908727im
-146.55315341958834 - 0.17742611537157246im,930.6145221980305 + 0.6266055144274292im,3.7530913969694106 + 0.004664377433562044im,154.50328636752255 - 0.012465800374829989im
-146.5531310206314 - 0.1786570658545851im,930.6143864980144 + 0.6309542155668578im,3.753090810865762 + 0.004696737851167817im,154.50328992134422 - 0.012552333869174547im
-146.55310831017874 - 0.1798965630877094im,930.6142489109911 + 0.6353331404819377im,3.7530902166109428 + 0.004729322950112141im,154.50329352458684 - 0.012639469189159im
-146.55308528390194 - 0.18114466655190076im,930.6141094107444 + 0.6397425001387487im,3.753089614091744 + 0.0047621342936993594im,154.50329717793687 - 0.012727210544015957im
-146.55306193741515 - 0.18240143614490378im,930.6139679707097 + 0.6441825069919382im,3.7530890031929167 + 0.004795173456608165im,154.503300882093 - 0.01281556217291465im
-146.55303826626718 - 0.18366693218394667im,930.613824563925 + 0.6486533750003913im,3.7530883837983637 + 0.004828442024426312im,154.5033046377589 - 0.012904528345579014im
-146.55301426594852 - 0.18494121540950742im,930.6136791630762 + 0.653155319636737im,3.753087755789837 + 0.004861941593658949im,154.5033084456513 - 0.01299411336169825im
-146.5529899318847 - 0.1862243469874563im,930.6135317404573 + 0.6576885578963101im,3.7530871190478226 + 0.004895673772464578im,154.5033123064949 - 0.013084321552031647im
-146.55296525943984 - 0.1875163885130738im,930.6133822679889 + 0.6622533083123847im,3.753086473450837 + 0.004929640179767964im,154.50331622102613 - 0.013175157277736526im
