-145.13570777242415 - 0.006539543364481716im,-90.2242388010379 + 0.05199652236245214im,-39.43003718549788 - 0.002805508925968794im,153.77644638910596 + 0.01776513026834684im
-145.1355978217966 - 0.00658720312828439im,-90.22420219510663 + 0.05235634970619144im,-39.43000738838677 - 0.0028255902559305626im,153.7764563111984 + 0.01788811841874663im
-145.13548634219165 - 0.006635241723942013im,-90.22416508013802 + 0.052718656253090905im,-39.42997717691582 - 0.00284582393282766im,153.7764663712656 + 0.018011954994658255im
-145.13537331236623 - 0.006683662789652805im,-90.22412744905988 + 0.05308345885656078im,-39.429946545327965 - 0.002866211286933837im,153.7764765712244 + 0.01813664578554225im
-145.13525871078315 - 0.00673247001005746im,-90.22408929470221 + 0.05345077447988572im,-39.42991548778662 - 0.0028867536634063955im,153.7764869130187 + 0.01826219661903513im
-145.13514251560605 - 0.0067816671168369im,-90.2240506097951 + 0.053820620196722714im,-39.429883998373924 - 0.0029074524229705406im,153.7764973986184 + 0.018388613361087713im
-145.1350247046963 - 0.006831257889698819im,-90.22401138696827 + 0.05419301319158479im,-39.42985207109031 - 0.002928308941092532im,153.77650803002146 + 0.018515901916408298im
-145.1349052556076 - 0.006881246157001568im,-90.22397161874902 + 0.054567970760942636im,-39.42981969985254 - 0.0029493246094631715im,153.77651880925345 + 0.018644068228484162im
-145.13478414558318 - 0.0069316357965933375im,-90.2239312975611 + 0.054945510313014825im,-39.4297868784936 - 0.0029705008353878956im,153.77652973836774 + 0.01877311827982761im
-145.13466135154997 - 0.006982430736725451im,-90.22389041572323 + 0.05532564936913537im,-39.42975360076052 - 0.00299183904221077im,153.77654081944647 + 0.018903058092329436im
-145.1345368501161 - 0.007033634956795724im,-90.22384896544777 + 0.05570840556419613im,-39.42971986031392 - 0.0030133406698149823im,153.77655205460024 + 0.019033893727378223im
-145.13441061756416 - 0.007085252488273167im,-90.22380693883889 + 0.05609379664685589im,-39.429685650726455 - 0.003035007174432339im,153.77656344596951 + 0.019165631286093505im
-145.1342826298488 - 0.00713728741546808im,-90.22376432789133 + 0.056481840480817676im,-39.429650965481486 - 0.003056840029515797im,153.77657499572388 + 0.019298276909596405im
-145.13415286259112 - 0.007189743876487982im,-90.22372112448909 + 0.056872555044734735im,-39.42961579797234 - 0.0030788407253544035im,153.77658670606326 + 0.0194318367791921im
-145.1340212910744 - 0.007242626064237958im,-90.22367732040352 + 0.057265958433559395im,-39.4295801415006 - 0.003101010769726134im,153.77659857921782 + 0.019566317116621317im
-145.1338878902391 - 0.007295938227117383im,-90.22363290729196 + 0.05766206885856654im,-39.429543989275075 - 0.003123351687940902im,153.77661061744908 + 0.01970172418437608im
-145.13375263467853 - 0.007349684670163225im,-90.22358787669612 + 0.058060904648297426im,-39.42950733441039 - 0.003145865023379831im,153.7766228230495 + 0.01983806428573482im
-145.13361549863396 - 0.007403869755940992im,-90.22354222004046 + 0.05846248424907396im,-39.42947016992577 - 0.003168552337389856im,153.77663519834346 + 0.01997534376518162im
-145.13347645598995 - 0.007458497905426671im,-90.22349592863083 + 0.05886682622559656im,-39.42943248874388 - 0.0031914152100889653im,153.77664774568763 + 0.02011356900849297im
-145.13333548026839 - 0.007513573599192022im,-90.22344899365228 + 0.05927394926175775im,-39.42939428368897 - 0.003214455240129513im,153.776660467471 + 0.02025274644310691im
-145.13319254462502 - 0.007569101378244997im,-90.2234014061679 + 0.059683872161102554im,-39.42935554748614 - 0.0032376740454387173im,153.77667336611614 + 0.02039288253822166im
-145.13304762184356 - 0.007625085845145622im,-90.22335315711706 + 0.06009661384716756im,-39.42931627275959 - 0.00326107326298053im,153.77668644407885 + 0.02053398380513047im
-145.13290068433045 - 0.007681531665054587im,-90.22330423731358 + 0.06051219336478105im,-39.42927645203137 - 0.0032846545496658824im,153.776699703849 + 0.020676056797408103im
-145.1327517041098 - 0.007738443566826098im,-90.22325463744377 + 0.06093062988025054im,-39.42923607771991 - 0.0033084195822212317im,153.77671314795106 + 0.02081910811116585im
-145.13260065281884 - 0.007795826344014182im,-90.22320434806531 + 0.06135194268181402im,-39.4291951421386 - 0.0033323700577211584im,153.77672677894432 + 0.020963144385234674im
-145.13244750170108 - 0.007853684856115158im,-90.22315335960482 + 0.061776151180763024im,-39.429153637494494 - 0.003356507693817413im,153.77674059942382 + 0.021108172301478653im
-145.1322922216019 - 0.007912024029594695im,-90.22310166235644 + 0.062203274911692204im,-39.42911155588651 - 0.003380834229178742im,153.77675461202 + 0.021254198584948057im
-145.1321347829637 - 0.007970848859141788im,-90.22304924647992 + 0.06263333353319968im,-39.42906888930422 - 0.00340535142359012im,153.7767688194001 + 0.02140123000417411im
-145.13197515581865 - 0.008030164408735318im,-90.2229961019987 + 0.0630663468284779im,-39.42902562962629 - 0.0034300610585838473im,153.77678322426829 + 0.02154927337135914im
-145.13181330978435 - 0.008089975812994355im,-90.22294221879815 + 0.06350233470617776im,-39.42898176861908 - 0.0034549649376099567im,153.77679782936616 + 0.02169833554265998im
-145.1316492140575 - 0.008150288278311895im,-90.22288758662344 + 0.06394131720074554im,-39.42893729793446 - 0.003480064886344385im,153.77681263747314 + 0.02184842341840107im
-145.1314828374087 - 0.008211107084124411im,-90.22283219507804 + 0.06438331447317512im,-39.428892209109364 - 0.0035053627531211164im,153.7768276514074 + 0.02199954394334266im
-145.1313141481756 - 0.008272437584174832im,-90.2227760336211 + 0.06482834681145673im,-39.42884649356293 - 0.0035308604094698207im,153.77684287402565 + 0.02215170410676752im
-145.13114311425818 - 0.008334285207818235im,-90.22271909156629 + 0.06527643463143389im,-39.42880014259606 - 0.003556559750261578im,153.7768583082247 + 0.022304910942906944im
-145.1309697031117 - 0.008396655461421357im,-90.22266135807916 + 0.06572759847745133im,-39.42875314738877 - 0.0035824626940392152im,153.7768739569409 + 0.022459171531161337im
-145.1307938817409 - 0.008459553929617546im,-90.22260282217512 + 0.06618185902246863im,-39.428705498999406 - 0.0036085711835739547im,153.77688982315172 + 0.022614492996142467im
-145.130615616694 - 0.008522986276749703im,-90.22254347271789 + 0.0666392370694177im,-39.42865718836223 - 0.00363488718620304im,153.77690590987586 + 0.022770882508175973im
-145.1304348740563 - 0.008586958248254433im,-90.22248329841695 + 0.06709975355127505im,-39.428608206286164 - 0.003661412694238403im,153.7769222201732 + 0.022928347283336276im
-145.13025161944373 - 0.008651475672070788im,-90.22242228782557 + 0.06756342953173564im,-39.42855854345301 - 0.003688149725447031im,153.7769387571465 + 0.023086894583696928im
-145.13006581799667 - 0.00871654446014917im,-90.22236042933861 + 0.06803028620597126im,-39.42850819041556 - 0.0037151003232323812im,153.77695552394118 + 0.023246531717725276im
-145.1298774343726 - 0.008782170609943135im,-90.22229771119028 + 0.06850034490135694im,-39.4284571375959 - 0.0037422665572682916im,153.77697252374662 + 0.02340726604040098im
-145.12968643274056 - 0.008848360205869264im,-90.22223412145226 + 0.06897362707765992im,-39.42840537528366 - 0.00376965052397856im,153.77698975979538 + 0.02356910495340336im
-145.12949277677387 - 0.008915119420914375im,-90.22216964803101 + 0.0694501543279213im,-39.428352893634006 - 0.0037972543468176834im,153.77700723536586 + 0.023732055905414613im
-145.12929642964332 - 0.008982454518205368im,-90.22210427866608 + 0.06992994837911978im,-39.42829968266609 - 0.0038250801766662353im,153.77702495378122 + 0.02389612639244485im
-145.12909735400999 - 0.009050371852629926im,-90.22203800092684 + 0.07041303109258581im,-39.4282457322609 - 0.003853130192585978im,153.77704291841047 + 0.024061323957860658im
-145.128895512019 - 0.009118877872464239im,-90.2219708022113 + 0.07089942446468427im,-39.42819103215957 - 0.0038814066020058614im,153.77706113266927 + 0.024227656192774533im
-145.12869086529196 - 0.009187979120996826im,-90.22190266974303 + 0.07138915062743131im,-39.428135571961256 - 0.003909911641300052im,153.77707960002076 + 0.02439513073630266im
-145.12848337491948 - 0.009257682238350272im,-90.22183359056902 + 0.07188223184882185im,-39.42807934112146 - 0.003938647576225803im,153.7770983239759 + 0.024563755275613258im
-145.12827300145455 - 0.009327993963118836im,-90.2217635515571 + 0.07237869053389494im,-39.42802232894969 - 0.003967616702604349im,153.777117308094 + 0.02473353754636799im
-145.12805970490442 - 0.009398921134273012im,-90.2216925393934 + 0.072878549225031im,-39.427964524607816 - 0.003996821346483392im,153.7771365559836 + 0.02490448533286186im
-145.12784344472402 - 0.009470470692771524im,-90.22162054058046 + 0.07338183060236121im,-39.42790591710785 - 0.004026263865148657im,153.7771560713032 + 0.025076606468180253im
-145.12762417980733 - 0.009542649683609924im,-90.22154754143392 + 0.07388855748465246im,-39.42784649530984 - 0.0040559466469042476im,153.777175857762 + 0.02524990883466128im
-145.12740186848055 - 0.009615465257591993im,-90.2214735280804 + 0.07439875282970719im,-39.427786247920004 - 0.004085872112459993im,153.7771959191202 + 0.025424400363836697im
-145.1271764684939 - 0.009688924673290737im,-90.22139848645472 + 0.07491243973513391im,-39.42772516348834 - 0.004116042714920631im,153.7772162591899 + 0.02560008903688251im
-145.12694793701363 - 0.009763035298971155im,-90.22132240229769 + 0.07542964143850155im,-39.427663230406786 - 0.004146460940366387im,153.77723688183642 + 0.025776982884782144im
-145.12671623061428 - 0.009837804614649016im,-90.22124526115279 + 0.07595038131827216im,-39.42760043690675 - 0.004177129308704134im,153.77725779097793 + 0.025955089988484843im
-145.1264813052704 - 0.009913240214062665im,-90.2211670483638 + 0.07647468289421609im,-39.427536771057106 - 0.004208050373932551im,153.77727899058664 + 0.026134418479277652im
