19.499992613944833 + 2.9203309003516873im,-103.08470005092846 + 23.205412056894897im,0.4180004910772675 - 0.3260183687283117im,-151.93332356551016 + 21.71389413621616im
20.043616242990534 + 2.630563949661332im,-101.39182162144768 + 22.225432421016013im,2.282828828927164 - 0.7170926313309122im,-146.5116513547139 + 20.277647643106825im
20.56537802407939 + 2.3549864823665336im,-99.76263073575143 + 21.290085426482943im,4.082069236034449 - 1.0842052201342562im,-141.28014846717173 + 18.92187989140871im
21.06634677934043 + 2.0927158992305053im,-98.1940725520407 + 20.39660260576646im,5.818905154653933 - 1.4290956204875147im,-136.22963228252502 + 17.64097363479816im
21.547526587151278 + 1.842939820885899im,-96.68327477377956 + 19.542432929978656im,7.496321224806343 - 1.7533539062010213im,-131.35148913881594 + 16.42978321907788im
22.00986140434956 + 1.6049094625918239im,-95.22753485653287 + 18.72522250227719im,9.117118183939795 - 2.0584355680755917im,-126.63763219106066 + 15.283588480083806im
22.45423932036633 + 1.3779337256657689im,-93.82430820660169 + 17.942796429964087im,10.683926493450539 - 2.345674676065369im,-122.08046281459416 + 14.19805376619525im
22.881496474025283 + 1.1613739185251397im,-92.47119729274748 + 17.193142612245644im,12.19921881102834 - 2.6162955838541833im,-117.6728352299022 + 13.16919144840331im
23.29242066157269 + 0.9546390322320117im,-91.16594159640302 + 16.474397217033953im,13.66532141651469 - 2.8714233552856956im,-113.40802405384156 + 12.19332937086911im
23.687754661903924 + 0.7571815050396185im,-89.90640833278017 + 15.7848316485835im,15.084424688048227 - 3.112093068392073im,-109.27969451249474 + 11.267081765797753im
24.068199302910646 + 0.5684934192341965im,-88.69058387960835 + 15.122840834335449im,16.458592715892912 - 3.339258131420104im,-105.28187507458428 + 10.387323221717073im
24.434416290770333 + 0.3881030805248319im,-87.5165658558423 + 14.486932680264536im,17.78977213271339 - 3.5537977280918844im,-101.40893228844368 + 9.551165345872187im
24.787030822115298 + 0.21557193688885468im,-86.38255579716503 + 13.875718564089611im,19.079800231335224 - 3.7565234935202323im,-97.65554762582947 + 8.75593581015428im
25.126633997312435 + 0.05049179883855664im,-85.28685237946615 + 13.28790475079588im,20.330412434107505 - 3.948185509650291im,-94.01669615463145 + 7.999159507412862im
25.453785051433425 - 0.10751767195473746im,-84.22784514582037 + 12.722284630159876im,21.543249171668872 - 4.129477697483846im,-90.4876268799599 + 7.278541581100885im
